874801.0,1.0421637
874901.0,1.042146
875001.0,1.0421311
875101.0,1.0421326
875201.0,1.0421273
875301.0,1.04213
875401.0,1.0421376
875501.0,1.0421374
875601.0,1.0421377
875701.0,1.0421326
875801.0,1.0421201
875901.0,1.0421149
876001.0,1.0421094
876101.0,1.0420994
876201.0,1.0420955
876301.0,1.042095
876401.0,1.0420882
876501.0,1.0420829
876601.0,1.0420585
876701.0,1.042043
876801.0,1.0420125
876901.0,1.0419937
877001.0,1.041959
877101.0,1.0419165
877201.0,1.0418948
877301.0,1.0418844
877401.0,1.0418749
877501.0,1.0418797
877601.0,1.0418781
877701.0,1.0418661
877801.0,1.0418435
877901.0,1.0418429
878001.0,1.0418434
878101.0,1.0418473
878201.0,1.0418469
878301.0,1.0418432
878401.0,1.0418246
878501.0,1.0418022
878601.0,1.041803
878701.0,1.0418042
878801.0,1.0418133
878901.0,1.0418063
879001.0,1.0417984
879101.0,1.0417914
879201.0,1.041791
879301.0,1.0417864
879401.0,1.0417863
879501.0,1.0417835
879601.0,1.041787
879701.0,1.0417614
879801.0,1.041756
879901.0,1.0417396
880001.0,1.0417233
880101.0,1.0416996
880201.0,1.0417043
880301.0,1.0417135
880401.0,1.0417262
880501.0,1.0417156
880601.0,1.0417018
880701.0,1.0416967
880801.0,1.041692
880901.0,1.0416948
881001.0,1.0416849
881101.0,1.0416867
881201.0,1.0416801
881301.0,1.0416813
881401.0,1.0416702
881501.0,1.0416853
881601.0,1.0416781
881701.0,1.0416689
881801.0,1.0416663
881901.0,1.0416509
882001.0,1.0416521
882101.0,1.0416403
882201.0,1.0416371
882301.0,1.041627
882401.0,1.0416213
882501.0,1.0416219
882601.0,1.0416315
882701.0,1.0416363
882801.0,1.0416327
882901.0,1.0416317
883001.0,1.0416201
883101.0,1.0416123
883201.0,1.0416175
883301.0,1.041631
883401.0,1.0416147
883501.0,1.0416113
883601.0,1.0416169
883701.0,1.0416015
883801.0,1.0415982
883901.0,1.0415912
884001.0,1.0415778
884101.0,1.0415652
884201.0,1.0415353
884301.0,1.0415105
884401.0,1.0414932
884501.0,1.0414697
884601.0,1.0414486
884701.0,1.0414327
884801.0,1.0414033
884901.0,1.04139
885001.0,1.0413882
885101.0,1.0413984
885201.0,1.0413915
885301.0,1.0413947
885401.0,1.0413876
885501.0,1.0414006
885601.0,1.0413995
885701.0,1.0413933
885801.0,1.0413768
885901.0,1.0413824
886001.0,1.0413916
886101.0,1.0413892
886201.0,1.0413834
886301.0,1.0413718
886401.0,1.0413647
886501.0,1.0413382
886601.0,1.0413101
886701.0,1.0412973
886801.0,1.0413017
886901.0,1.0412894
887001.0,1.0412737
887101.0,1.0412796
887201.0,1.0412654
887301.0,1.041255
887401.0,1.0412415
887501.0,1.0412506
887601.0,1.0412408
887701.0,1.041224
887801.0,1.0412246
887901.0,1.041221
888001.0,1.041217
888101.0,1.0412252
888201.0,1.0412143
888301.0,1.0412027
888401.0,1.0411894
888501.0,1.0411984
888601.0,1.0412096
888701.0,1.0412179
888801.0,1.0412136
888901.0,1.0412061
889001.0,1.0412083
889101.0,1.0412065
889201.0,1.041208
889301.0,1.041192
889401.0,1.0411992
889501.0,1.0412012
889601.0,1.041203
889701.0,1.0412081
889801.0,1.0412034
889901.0,1.0412109
890001.0,1.0412048
890101.0,1.0412042
890201.0,1.0412055
890301.0,1.0411865
890401.0,1.0411662
890501.0,1.0411326
890601.0,1.0411414
890701.0,1.0411466
890801.0,1.04114
890901.0,1.0411267
891001.0,1.0411066
891101.0,1.0411015
891201.0,1.0411077
891301.0,1.0410849
891401.0,1.0410672
891501.0,1.0410657
891601.0,1.0410624
891701.0,1.0410491
891801.0,1.0410343
891901.0,1.0410334
892001.0,1.0410347
892101.0,1.0410274
892201.0,1.0410417
892301.0,1.0410266
892401.0,1.0410156
892501.0,1.0409797
892601.0,1.0409751
892701.0,1.0409707
892801.0,1.0409665
892901.0,1.040933
893001.0,1.0409148
893101.0,1.040902
893201.0,1.0408853
893301.0,1.040868
893401.0,1.0408419
893501.0,1.040838
893601.0,1.0408299
893701.0,1.0408338
893801.0,1.0408157
893901.0,1.040826
894001.0,1.0408211
894101.0,1.0408199
894201.0,1.0408199
894301.0,1.0408226
894401.0,1.0408093
894501.0,1.0408022
894601.0,1.0408096
894701.0,1.0407887
894801.0,1.0407828
894901.0,1.040754
895001.0,1.0407318
895101.0,1.0407321
895201.0,1.0407311
895301.0,1.0407325
895401.0,1.0407357
895501.0,1.040746
895601.0,1.0407472
895701.0,1.0407465
895801.0,1.040745
895901.0,1.0407478
896001.0,1.0407465
896101.0,1.0407419
896201.0,1.0407305
896301.0,1.0406973
896401.0,1.0406888
896501.0,1.0406777
896601.0,1.0406744
896701.0,1.0406651
896801.0,1.0406443
896901.0,1.0406355
897001.0,1.0406364
897101.0,1.0406364
897201.0,1.04064
897301.0,1.0406278
897401.0,1.0406232
897501.0,1.0406194
897601.0,1.0406276
897701.0,1.0406156
897801.0,1.0406222
897901.0,1.0406182
898001.0,1.0406171
898101.0,1.040611
898201.0,1.0405915
898301.0,1.0405627
898401.0,1.0405434
898501.0,1.0405538
898601.0,1.0405601
898701.0,1.0405631
898801.0,1.0405703
898901.0,1.0405529
899001.0,1.0405511
899101.0,1.0405443
899201.0,1.0405383
899301.0,1.0405434
899401.0,1.0405184
899501.0,1.0405185
899601.0,1.0405129
899701.0,1.0405179
899801.0,1.0405009
899901.0,1.0404965
900001.0,1.0404922
900101.0,1.040498
900201.0,1.0404845
900301.0,1.0404916
900401.0,1.0404716
900501.0,1.0404642
900601.0,1.0404673
900701.0,1.0404643
900801.0,1.0404688
900901.0,1.0404692
901001.0,1.040469
901101.0,1.0404582
901201.0,1.0404673
901301.0,1.0404643
901401.0,1.0404613
901501.0,1.0404419
901601.0,1.0404394
901701.0,1.0404358
901801.0,1.040422
901901.0,1.0404134
902001.0,1.0404086
902101.0,1.0404078
902201.0,1.0404017
902301.0,1.0404106
902401.0,1.0403986
902501.0,1.0403917
902601.0,1.040381
902701.0,1.0403886
902801.0,1.0403886
902901.0,1.0403905
903001.0,1.0403719
903101.0,1.0403832
903201.0,1.0403802
903301.0,1.0403819
903401.0,1.0403652
903501.0,1.0403451
903601.0,1.0403318
903701.0,1.0403267
903801.0,1.0403231
903901.0,1.0403134
904001.0,1.0403159
904101.0,1.0403153
904201.0,1.0403054
904301.0,1.0403125
904401.0,1.0403111
904501.0,1.0403066
904601.0,1.0403115
904701.0,1.0402993
904801.0,1.0402913
904901.0,1.0402764
905001.0,1.0402535
905101.0,1.0402373
905201.0,1.0402322
905301.0,1.0402043
905401.0,1.0401757
905501.0,1.0401685
905601.0,1.0401545
905701.0,1.0401427
905801.0,1.0401448
905901.0,1.0401436
906001.0,1.0401415
906101.0,1.0401382
906201.0,1.0401338
906301.0,1.0401393
906401.0,1.040132
906501.0,1.0401334
906601.0,1.0401343
906701.0,1.0401154
906801.0,1.0401155
906901.0,1.0401214
907001.0,1.0401111
907101.0,1.0401012
907201.0,1.040097
907301.0,1.0400966
907401.0,1.0400822
907501.0,1.0400835
907601.0,1.0400661
907701.0,1.0400759
907801.0,1.0400822
907901.0,1.0400813
908001.0,1.0400615
908101.0,1.0400426
908201.0,1.0400445
908301.0,1.0400372
908401.0,1.0400116
908501.0,1.0399978
908601.0,1.0399834
908701.0,1.0399687
908801.0,1.0399635
908901.0,1.039964
909001.0,1.0399567
909101.0,1.0399494
909201.0,1.0399355
909301.0,1.0399185
909401.0,1.0399191
909501.0,1.0399086
909601.0,1.0399127
909701.0,1.039894
909801.0,1.0398709
909901.0,1.0398487
910001.0,1.0398383
910101.0,1.0398234
910201.0,1.0398176
910301.0,1.0398198
910401.0,1.0398062
910501.0,1.0397948
910601.0,1.039779
910701.0,1.0397549
910801.0,1.0397471
910901.0,1.0397311
911001.0,1.0397344
911101.0,1.0397193
911201.0,1.0396959
911301.0,1.0396885
911401.0,1.0396761
911501.0,1.0396795
911601.0,1.0396643
911701.0,1.0396577
911801.0,1.0396434
911901.0,1.0396321
912001.0,1.0396209
912101.0,1.039611
912201.0,1.0396135
912301.0,1.039615
912401.0,1.0396096
912501.0,1.0396209
912601.0,1.0396061
912701.0,1.0396101
912801.0,1.0395947
912901.0,1.0395803
913001.0,1.0395643
913101.0,1.0395553
913201.0,1.0395579
913301.0,1.0395337
913401.0,1.0395328
913501.0,1.0395272
913601.0,1.0395293
913701.0,1.0395327
913801.0,1.0395201
913901.0,1.039516
914001.0,1.0394804
914101.0,1.0394696
914201.0,1.0394641
914301.0,1.0394725
914401.0,1.0394698
914501.0,1.039453
914601.0,1.0394502
914701.0,1.0394404
914801.0,1.0394301
914901.0,1.0394104
915001.0,1.0393977
915101.0,1.0393945
915201.0,1.0393872
915301.0,1.0393873
915401.0,1.0394
915501.0,1.0393779
915601.0,1.0393544
915701.0,1.0393614
915801.0,1.0393534
915901.0,1.039353
916001.0,1.0393494
916101.0,1.0393356
916201.0,1.0393233
916301.0,1.0393206
916401.0,1.0393134
916501.0,1.0393142
916601.0,1.0393106
916701.0,1.0392916
916801.0,1.0392667
916901.0,1.0392526
917001.0,1.0392504
917101.0,1.0392436
917201.0,1.0392396
917301.0,1.0392344
917401.0,1.0392356
917501.0,1.0392202
917601.0,1.0392061
917701.0,1.0392013
917801.0,1.0391988
917901.0,1.0391914
918001.0,1.0391928
918101.0,1.039202
918201.0,1.0391988
918301.0,1.0391889
918401.0,1.0391955
918501.0,1.0391964
918601.0,1.0391945
918701.0,1.0391958
918801.0,1.0391937
918901.0,1.0391868
919001.0,1.0391833
919101.0,1.0391778
919201.0,1.0391681
919301.0,1.039132
919401.0,1.0391297
919501.0,1.0391158
919601.0,1.0391204
919701.0,1.0391197
919801.0,1.039104
919901.0,1.0391009
920001.0,1.0391011
920101.0,1.0391022
920201.0,1.0390825
920301.0,1.039103
920401.0,1.0391065
920501.0,1.0390974
920601.0,1.0390894
920701.0,1.0390851
920801.0,1.0390881
920901.0,1.0391017
921001.0,1.0390867
921101.0,1.0390866
921201.0,1.0390643
921301.0,1.0390401
921401.0,1.0390321
921501.0,1.0390363
921601.0,1.0390426
921701.0,1.0390373
921801.0,1.0390289
921901.0,1.0390209
922001.0,1.0390164
922101.0,1.0390234
922201.0,1.0390205
922301.0,1.03903
922401.0,1.0390191
922501.0,1.0390155
922601.0,1.0390178
922701.0,1.039026
922801.0,1.0390313
922901.0,1.0390313
923001.0,1.0390295
923101.0,1.0390356
923201.0,1.039035
923301.0,1.0390378
923401.0,1.0390278
923501.0,1.0390159
923601.0,1.0390115
923701.0,1.0390147
923801.0,1.0390139
923901.0,1.0390109
924001.0,1.0390143
924101.0,1.0390092
924201.0,1.0390048
924301.0,1.0389991
924401.0,1.0390081
924501.0,1.039014
924601.0,1.0390116
924701.0,1.0390074
924801.0,1.0389951
924901.0,1.0389906
925001.0,1.0389857
925101.0,1.0389869
925201.0,1.0389758
925301.0,1.0389653
925401.0,1.0389408
925501.0,1.0389241
925601.0,1.0389258
925701.0,1.0389225
925801.0,1.0389194
925901.0,1.0389111
926001.0,1.0389228
926101.0,1.03892
926201.0,1.0389187
926301.0,1.0389171
926401.0,1.0389173
926501.0,1.0389158
926601.0,1.0388957
926701.0,1.0388753
926801.0,1.0388545
926901.0,1.0388508
927001.0,1.0388469
927101.0,1.0388428
927201.0,1.0388329
927301.0,1.0388256
927401.0,1.0388272
927501.0,1.0388333
927601.0,1.0388309
927701.0,1.0388198
927801.0,1.0388165
927901.0,1.0388061
928001.0,1.0387986
928101.0,1.0387775
928201.0,1.0387492
928301.0,1.0387287
928401.0,1.0387104
928501.0,1.0386968
928601.0,1.038695
928701.0,1.0386789
928801.0,1.0386821
928901.0,1.0386868
929001.0,1.0386722
929101.0,1.0386388
929201.0,1.0386341
929301.0,1.0386244
929401.0,1.0386198
929501.0,1.0385998
929601.0,1.0385951
929701.0,1.0385908
929801.0,1.0385811
929901.0,1.0385785
930001.0,1.0385722
930101.0,1.0385582
930201.0,1.0385582
930301.0,1.0385474
930401.0,1.0385476
930501.0,1.0385382
930601.0,1.0385181
930701.0,1.0385219
930801.0,1.03852
930901.0,1.0385172
931001.0,1.038508
931101.0,1.0385023
931201.0,1.0384966
931301.0,1.0384818
931401.0,1.0384755
931501.0,1.0384808
931601.0,1.0384763
931701.0,1.0384641
931801.0,1.0384619
931901.0,1.0384412
932001.0,1.0384291
932101.0,1.0384029
932201.0,1.0383644
932301.0,1.0383582
932401.0,1.0383571
932501.0,1.0383492
932601.0,1.0383432
932701.0,1.0383476
932801.0,1.0383452
932901.0,1.0383277
933001.0,1.0383186
933101.0,1.0382978
933201.0,1.038294
933301.0,1.0382833
933401.0,1.0382801
933501.0,1.0382768
933601.0,1.0382795
933701.0,1.0382766
933801.0,1.0382798
933901.0,1.0382777
934001.0,1.0382676
934101.0,1.0382547
934201.0,1.0382378
934301.0,1.0382239
934401.0,1.0382043
934501.0,1.0381786
934601.0,1.0381649
934701.0,1.0381655
934801.0,1.0381619
934901.0,1.0381527
935001.0,1.0381463
935101.0,1.0381396
935201.0,1.0381275
935301.0,1.038122
935401.0,1.0381248
935501.0,1.0381262
935601.0,1.0381241
935701.0,1.0381185
935801.0,1.038087
935901.0,1.038077
936001.0,1.03808
936101.0,1.0380727
936201.0,1.0380747
936301.0,1.0380638
936401.0,1.0380569
936501.0,1.0380455
936601.0,1.0380372
936701.0,1.0380436
936801.0,1.0380442
936901.0,1.0380437
937001.0,1.0380486
937101.0,1.0380371
937201.0,1.0380372
937301.0,1.0380249
937401.0,1.0380102
937501.0,1.0380087
937601.0,1.038011
937701.0,1.0380065
937801.0,1.0379903
937901.0,1.0379872
938001.0,1.0379695
938101.0,1.0379518
938201.0,1.0379502
938301.0,1.0379409
938401.0,1.0379348
938501.0,1.037925
938601.0,1.0379213
938701.0,1.0379097
938801.0,1.0379105
938901.0,1.037907
939001.0,1.0379031
939101.0,1.0379066
939201.0,1.0378972
939301.0,1.0378952
939401.0,1.0379009
939501.0,1.0378928
939601.0,1.0378919
939701.0,1.0378891
939801.0,1.0378835
939901.0,1.0378681
940001.0,1.0378724
940101.0,1.0378747
940201.0,1.0378785
940301.0,1.0378696
940401.0,1.0378634
940501.0,1.0378661
940601.0,1.0378674
940701.0,1.0378646
940801.0,1.0378734
940901.0,1.0378777
941001.0,1.0378659
941101.0,1.0378723
941201.0,1.0378716
941301.0,1.0378597
941401.0,1.0378281
941501.0,1.0377991
941601.0,1.0377982
941701.0,1.0377805
941801.0,1.0377756
941901.0,1.0377616
942001.0,1.0377566
942101.0,1.0377473
942201.0,1.0377496
942301.0,1.0377387
942401.0,1.0377295
942501.0,1.0377243
942601.0,1.0377067
942701.0,1.037702
942801.0,1.0376953
942901.0,1.037688
943001.0,1.0376855
943101.0,1.0376878
943201.0,1.0376896
943301.0,1.0376704
943401.0,1.0376774
943501.0,1.0376654
943601.0,1.037658
943701.0,1.0376459
943801.0,1.0376205
943901.0,1.0375999
944001.0,1.0375834
944101.0,1.0375621
944201.0,1.0375434
944301.0,1.0375478
944401.0,1.0375321
944501.0,1.0375286
944601.0,1.037532
944701.0,1.037528
944801.0,1.0375289
944901.0,1.037513
945001.0,1.0375148
945101.0,1.0375051
945201.0,1.0374995
945301.0,1.0374774
945401.0,1.0374672
945501.0,1.0374602
945601.0,1.0374628
945701.0,1.037449
945801.0,1.0374392
945901.0,1.0374333
946001.0,1.037427
946101.0,1.0373952
946201.0,1.0373801
946301.0,1.0373707
946401.0,1.0373702
946501.0,1.0373726
946601.0,1.0373751
946701.0,1.037377
946801.0,1.03738
946901.0,1.0373789
947001.0,1.0373752
947101.0,1.0373818
947201.0,1.0373638
947301.0,1.0373724
947401.0,1.037356
947501.0,1.0373279
947601.0,1.0373073
947701.0,1.0373037
947801.0,1.0372943
947901.0,1.0373075
948001.0,1.0373048
948101.0,1.0373083
948201.0,1.0372977
948301.0,1.0372902
948401.0,1.0372686
948501.0,1.0372572
948601.0,1.0372342
948701.0,1.0372233
948801.0,1.0372226
948901.0,1.0372282
949001.0,1.0372293
949101.0,1.0372225
949201.0,1.0372084
949301.0,1.0371861
949401.0,1.037161
949501.0,1.0371466
949601.0,1.0371394
949701.0,1.0371274
949801.0,1.0371364
949901.0,1.0371261
950001.0,1.0371097
950101.0,1.0370975
950201.0,1.0370882
950301.0,1.0370678
950401.0,1.0370735
950501.0,1.037051
950601.0,1.037037
950701.0,1.0370134
950801.0,1.0370166
950901.0,1.0370134
951001.0,1.0370039
951101.0,1.0369921
951201.0,1.0369725
951301.0,1.036962
951401.0,1.0369524
951501.0,1.0369339
951601.0,1.0369447
951701.0,1.0369385
951801.0,1.0369399
951901.0,1.0369451
952001.0,1.0369314
952101.0,1.036937
952201.0,1.036924
952301.0,1.036906
952401.0,1.0369034
952501.0,1.0368898
952601.0,1.0368794
952701.0,1.0368758
952801.0,1.036872
952901.0,1.0368665
953001.0,1.0368441
953101.0,1.0368376
953201.0,1.0368406
953301.0,1.0368314
953401.0,1.0368134
953501.0,1.0368145
953601.0,1.0368149
953701.0,1.0368077
953801.0,1.0367996
953901.0,1.0367974
954001.0,1.036801
954101.0,1.0367748
954201.0,1.0367508
954301.0,1.0367589
954401.0,1.0367546
954501.0,1.0367597
954601.0,1.0367599
954701.0,1.0367675
954801.0,1.036766
954901.0,1.0367609
955001.0,1.0367433
955101.0,1.0367289
955201.0,1.0367151
955301.0,1.0367018
955401.0,1.0367017
955501.0,1.0366721
955601.0,1.0366505
955701.0,1.0366396
955801.0,1.0366399
955901.0,1.0366411
956001.0,1.0366485
956101.0,1.0366533
956201.0,1.036645
956301.0,1.0366372
956401.0,1.0366545
956501.0,1.0366639
956601.0,1.0366602
956701.0,1.0366453
956801.0,1.0366434
956901.0,1.0366553
957001.0,1.036659
957101.0,1.0366563
957201.0,1.0366535
957301.0,1.0366608
957401.0,1.0366609
957501.0,1.0366619
957601.0,1.0366462
957701.0,1.0366454
957801.0,1.0366396
957901.0,1.0366281
958001.0,1.0366316
958101.0,1.0366242
958201.0,1.0366086
958301.0,1.0365924
958401.0,1.0365901
958501.0,1.0365642
958601.0,1.0365489
958701.0,1.0365415
958801.0,1.0365335
958901.0,1.0365273
959001.0,1.036524
959101.0,1.0365165
959201.0,1.0365192
959301.0,1.036501
959401.0,1.0364958
959501.0,1.0365002
959601.0,1.0364803
959701.0,1.0364821
959801.0,1.0364777
959901.0,1.036478
960001.0,1.0364588
960101.0,1.0364442
960201.0,1.0364176
960301.0,1.0363967
960401.0,1.0363841
960501.0,1.0363847
960601.0,1.0363941
960701.0,1.0363858
960801.0,1.0363805
960901.0,1.0363772
961001.0,1.0363709
961101.0,1.0363703
961201.0,1.03639
961301.0,1.0363944
961401.0,1.0363946
961501.0,1.0363877
961601.0,1.0363892
961701.0,1.0363833
961801.0,1.0363652
961901.0,1.0363685
962001.0,1.0363718
962101.0,1.036377
962201.0,1.036372
962301.0,1.0363646
962401.0,1.0363595
962501.0,1.0363487
962601.0,1.0363536
962701.0,1.0363568
962801.0,1.0363381
962901.0,1.0363315
963001.0,1.0363128
963101.0,1.0363176
963201.0,1.0362974
963301.0,1.0362879
963401.0,1.0362952
963501.0,1.036289
963601.0,1.0362777
963701.0,1.0362694
963801.0,1.0362597
963901.0,1.0362507
964001.0,1.0362414
964101.0,1.0362419
964201.0,1.0362384
964301.0,1.036247
964401.0,1.0362533
964501.0,1.0362297
964601.0,1.0362219
964701.0,1.0362251
964801.0,1.0362179
964901.0,1.0362078
965001.0,1.036208
965101.0,1.0362
965201.0,1.0361937
965301.0,1.0361977
965401.0,1.0361823
965501.0,1.0361799
965601.0,1.0361735
965701.0,1.0361701
965801.0,1.0361694
965901.0,1.0361556
966001.0,1.036145
966101.0,1.0361427
966201.0,1.0361509
966301.0,1.036152
966401.0,1.0361667
966501.0,1.0361671
966601.0,1.0361657
966701.0,1.0361638
966801.0,1.036169
966901.0,1.0361619
967001.0,1.0361433
967101.0,1.0361371
967201.0,1.0361534
967301.0,1.0361527
967401.0,1.0361589
967501.0,1.0361509
967601.0,1.0361419
967701.0,1.0361472
967801.0,1.0361302
967901.0,1.0361193
968001.0,1.0361072
968101.0,1.0360978
968201.0,1.0360873
968301.0,1.0360852
968401.0,1.0360863
968501.0,1.036081
968601.0,1.0360651
968701.0,1.0360676
968801.0,1.0360475
968901.0,1.0360404
969001.0,1.0360236
969101.0,1.0360307
969201.0,1.0360152
969301.0,1.0360179
969401.0,1.0360122
969501.0,1.0360091
969601.0,1.0359986
969701.0,1.0360025
969801.0,1.0359958
969901.0,1.0359809
970001.0,1.0359789
970101.0,1.0359771
970201.0,1.0359776
970301.0,1.0359925
970401.0,1.0359896
970501.0,1.0359852
970601.0,1.0359873
970701.0,1.0359821
970801.0,1.0359675
970901.0,1.0359547
971001.0,1.0359428
971101.0,1.0359302
971201.0,1.035907
971301.0,1.0359045
971401.0,1.0359082
971501.0,1.0358982
971601.0,1.0358866
971701.0,1.0358725
971801.0,1.0358694
971901.0,1.0358695
972001.0,1.0358694
972101.0,1.0358709
972201.0,1.0358771
972301.0,1.0358753
972401.0,1.0358782
972501.0,1.0358683
